2023-11-23 11:23:31,976 [INFO]: 登录成功！
2023-11-28 13:02:58,348 [INFO]: 南京大学毓琇书院 更新推文：扬帆起航 | 毓琇书院朋辈学业讲师团月记（一）
2023-11-28 13:02:58,383 [INFO]: 南京大学毓琇书院 更新推文：毓琇讲坛20期 | 邓正涛：量子点背后的五彩故事——2023年诺贝尔化学奖解读
2023-11-28 13:03:09,288 [INFO]: 南京大学开甲书院 更新推文：“寓”见文明 | 开甲书院2023-2024学年“文明宿舍”创建暨宿舍评优活动
2023-11-28 13:03:09,322 [INFO]: 南京大学开甲书院 更新推文：开甲实践课堂丨“与你一‘企’邂逅”之走进华为南京研究所
2023-11-28 13:03:09,360 [INFO]: 南京大学开甲书院 更新推文：秉文逐梦 开甲启新丨秉文书院&开甲书院2023年新生达人秀报名开始！
2023-11-28 13:03:09,395 [INFO]: 南京大学开甲书院 更新推文：活动预告丨开甲成长课堂第十三讲：编程语言与编程
2023-11-28 13:03:09,430 [INFO]: 南京大学开甲书院 更新推文：国奖零距离｜人工智能专业“国家奖学金”及“国家自然科学基金青年学生基础研究项目”获得者经验分享
2023-11-28 13:03:14,869 [INFO]: 南京大学开甲书院 更新推文：学海泛舟引前行丨2023-2024学年秋季学期开甲书院“学业加油站”活动回顾
2023-11-28 13:03:26,051 [INFO]: 南京大学健雄书院 更新推文：踔厉奋发 勇毅前行 | 健雄书院期中模拟考试顺利开展
2023-11-28 13:03:26,086 [INFO]: 南京大学健雄书院 更新推文：于南大求学，与朋辈偕行 | 健雄书院2023级朋辈导师介绍（五）
2023-11-28 13:03:26,121 [INFO]: 南京大学健雄书院 更新推文：“文”心雅健，共阅古今 | 健雄&秉文联谊活动来啦
2023-11-28 13:03:26,155 [INFO]: 南京大学健雄书院 更新推文：于南大求学，与朋辈偕行 | 健雄书院2023级朋辈导师介绍（四）
2023-11-28 13:03:26,192 [INFO]: 南京大学健雄书院 更新推文：红叶翻飞舞清歌，十佳歌者傲九天｜健雄书院第二届十佳歌手大赛
2023-11-28 13:03:26,226 [INFO]: 南京大学健雄书院 更新推文：ChatGPT对大学生的影响与应对 | 留学归国青年说主题沙龙第二期圆满举办！
2023-11-28 13:03:26,260 [INFO]: 南京大学健雄书院 更新推文：大型活动组织 & 科研启蒙 | “N+计划”系列成长课程顺利进行
2023-11-28 13:03:26,297 [INFO]: 南京大学健雄书院 更新推文：追寻吴健雄足迹，致敬科学家精神 | 健雄书院组织观看原创话剧《追寻 吴健雄》
2023-11-28 13:03:26,333 [INFO]: 南京大学健雄书院 更新推文：于南大求学，与朋辈偕行 | 健雄书院2023级朋辈导师介绍（三）
2023-11-28 13:03:31,715 [INFO]: 南京大学健雄书院 更新推文：领导力培养专题 | “N+计划”系列成长课程第三期来啦！
2023-11-28 13:03:37,139 [INFO]: 更新完成！
2023-11-28 13:05:31,770 [INFO]: 保持活跃中！
2023-11-28 13:10:34,456 [INFO]: 保持活跃中！
2023-11-28 13:15:37,249 [INFO]: 保持活跃中！
2023-11-28 13:20:39,920 [INFO]: 保持活跃中！
2023-11-28 13:21:42,950 [INFO]: 活跃保持已关闭
2023-11-28 13:22:10,187 [INFO]: 参数设置成功！
2023-11-28 13:22:10,190 [INFO]: 活跃保持已开启
2023-11-28 13:22:10,611 [WARNING]: 公众号 南京大学 爬取出错，错误：UNIQUE constraint failed: wechat.hash
2023-11-28 13:22:11,831 [INFO]: 保持活跃中！
2023-11-28 13:22:26,306 [WARNING]: 公众号 南京大学学生会 爬取出错，错误：UNIQUE constraint failed: wechat.hash
2023-11-28 13:22:30,309 [INFO]: 强制终止！
2023-11-28 13:22:30,843 [INFO]: 活跃保持已关闭
2023-11-28 13:24:24,753 [INFO]: 参数设置成功！
2023-11-28 13:24:24,755 [INFO]: 活跃保持已开启
2023-11-28 13:24:25,211 [WARNING]: 公众号 南京大学 爬取出错，错误：UNIQUE constraint failed: wechat.hash
2023-11-28 13:24:26,225 [INFO]: 保持活跃中！
2023-11-28 13:24:28,214 [INFO]: 强制终止！
2023-11-28 13:24:28,227 [INFO]: 活跃保持已关闭
2023-11-28 13:55:24,308 [INFO]: 参数设置成功！
2023-11-28 13:55:24,326 [INFO]: 活跃保持已开启
2023-11-28 13:55:24,856 [INFO]: 南京大学 更新推文：嘘！这条推送，重要的是声音
2023-11-28 13:55:24,891 [INFO]: 南京大学 更新推文：“新新节”，火热开启！
2023-11-28 13:55:24,925 [INFO]: 南京大学 更新推文：欢迎报考南京大学博士研究生！
2023-11-28 13:55:24,960 [INFO]: 南京大学 更新推文：南京大学2024年博士研究生（普通招考类） 网上报名须知
2023-11-28 13:55:24,995 [INFO]: 南京大学 更新推文：速览！南大人文社科最新科研动态
2023-11-28 13:55:25,031 [INFO]: 南京大学 更新推文：下一站，“上岸”南大！
2023-11-28 13:55:25,907 [INFO]: 保持活跃中！
2023-11-28 13:55:30,237 [INFO]: 南京大学 更新推文：努力在发展新质生产力上走在前列！江苏发展高层论坛第39次会议在南大举行
2023-11-28 13:55:30,273 [INFO]: 南京大学 更新推文：这场科学家和经济学家的“头脑风暴”，为何聚焦这个主题？
2023-11-28 13:55:30,306 [INFO]: 南京大学 更新推文：高中选过的课，大学还能拿学分！南大率先实现“学分互认”
2023-11-28 13:55:30,341 [INFO]: 南京大学 更新推文：《人民日报》：中国式现代化关键在科技现代化
2023-11-28 13:55:30,376 [INFO]: 南京大学 更新推文：风雨兼程七十余载！书写中华民族共同体凝聚发展的壮阔诗篇
2023-11-28 13:55:30,411 [INFO]: 南京大学 更新推文：“至诚青年教授”全球招聘！首站新加坡见
2023-11-28 13:55:30,446 [INFO]: 南京大学 更新推文：NJUer运动去哪里？这些场馆等你来打卡
2023-11-28 13:55:32,912 [INFO]: 活跃保持已关闭
2023-11-28 13:55:33,450 [INFO]: 强制终止！
2023-11-28 14:00:03,474 [INFO]: 参数设置成功！
2023-11-28 14:00:03,477 [INFO]: 活跃保持已开启
2023-11-28 14:00:05,068 [INFO]: 保持活跃中！
2023-11-28 14:00:09,254 [INFO]: 南京大学信息门户 更新推文：邮件客户端软件怎么设置？为何报错？常见问题看这里！
2023-11-28 14:00:09,289 [INFO]: 南京大学信息门户 更新推文：不用记密码，邮箱更安全，快来使用微信安全登录吧！
2023-11-28 14:00:09,324 [INFO]: 南京大学信息门户 更新推文：讲座预告｜OriginPro小白入门课，参与有奖~~
2023-11-28 14:00:09,359 [INFO]: 南京大学信息门户 更新推文：直播预告｜“诚计划”第77期：陈传明教授主讲“管理学的本土话语体系构建”
2023-11-28 14:00:19,885 [INFO]: 南京大学学生会 更新推文：小南帮推 | 预告：跟着教授看展览“被忽略的人生——墓室‘边缘’空间与魏晋时期的侧室葬”
2023-11-28 14:00:19,920 [INFO]: 南京大学学生会 更新推文：倒计时7天 | 南雍叩弦歌，钟鼓与“新”和：往年“新文”回顾与“新文”展望
2023-11-28 14:00:19,954 [INFO]: 南京大学学生会 更新推文：小南帮推 | 南京大学第二届“新新节”即将开启！
2023-11-28 14:00:19,990 [INFO]: 南京大学学生会 更新推文：黄色竞技场· 新新节 | 追梦逐“光”，“乐”动青春：2023南京大学奋进音乐跑，跃燃鼓楼
2023-11-28 14:00:20,024 [INFO]: 南京大学学生会 更新推文：小南帮推 | 活动预告：“志愿传薪火，青春共奋进”：志愿服务大讲堂进院系（工科专场）
2023-11-28 14:00:20,059 [INFO]: 南京大学学生会 更新推文：华夏文化嘉年华游玩指南 | 鼓楼篇
2023-11-28 14:00:20,094 [INFO]: 南京大学学生会 更新推文：小南帮推 | 南选问答：为南大学子解惑体制内成长之路（内含福利）
2023-11-28 14:00:20,129 [INFO]: 南京大学学生会 更新推文：小南帮推 | 活动预热：2023年“冬衣送暖”衣物捐赠活动活动说明
2023-11-28 14:00:20,163 [INFO]: 南京大学学生会 更新推文：小南帮推 | 活动预热：2023南大红会献血车系列活动发车啦！
2023-11-28 14:00:20,199 [INFO]: 南京大学学生会 更新推文：小南帮推 | 广州计划招录273名选调生！这份广为人知的青春OFFER，请查收↘
2023-11-28 14:00:25,456 [INFO]: 南京大学学生会 更新推文：新生成长月· 新新节 | “朋辈带你逛院系”活动来啦！
2023-11-28 14:00:25,492 [INFO]: 南京大学学生会 更新推文：小南帮推 | 2023-2024学年“青山同行”线上支教项目第一期启动！
2023-11-28 14:00:25,526 [INFO]: 南京大学学生会 更新推文：南京大学第二十七次学生代表大会、第七次研究生代表大会召开
2023-11-28 14:00:25,562 [INFO]: 南京大学学生会 更新推文：万方一脉，共赴南雍 | 华夏文化嘉年华风采征集令
2023-11-28 14:00:25,597 [INFO]: 南京大学学生会 更新推文：小南帮推 | 志愿信息速递：南京金中河西分校游学、“救在身边”——急救培训进研院、献血车服务、给春蕾女孩的手工新年贺卡、建城童趣
2023-11-28 14:00:25,729 [INFO]: 南京大学学生会 更新推文：我为同学办实事 | 2023年“全心权益”服务品牌选树活动“十佳品牌项目”风采展示（院系赛道）
2023-11-28 14:00:25,764 [INFO]: 南京大学学生会 更新推文：小南帮推 | 活动预告：“志愿传薪火，青春共奋进”：志愿服务大讲堂进院系（理科专场）
2023-11-28 14:00:25,799 [INFO]: 南京大学学生会 更新推文：万方一脉，共赴南雍 | 华夏文化嘉年华来啦！
2023-11-28 14:00:25,836 [INFO]: 南京大学学生会 更新推文：我为同学办实事 | 2023年“全心权益”服务品牌选树活动“十佳品牌项目”风采展示（社团赛道）
2023-11-28 14:00:25,870 [INFO]: 南京大学学生会 更新推文：小南帮推 | 迎新晚会集赞：“芯原股份”南京大学电子科学与工程学院迎新晚会期待你的到来！
2023-11-28 14:00:25,905 [INFO]: 南京大学学生会 更新推文：小南帮推 | 志愿信息速递：南京九中游学、“冬衣送暖”衣物捐赠、南星梦想计划、浦口校区定向越野、紫金山环保行等你来
2023-11-28 14:00:25,940 [INFO]: 南京大学学生会 更新推文：小南帮推｜预告：跟着教授看展览系列活动之“南大北园东晋大墓的墓主身份问题”
2023-11-28 14:00:25,974 [INFO]: 南京大学学生会 更新推文：小南帮推 | 活动预热：2023年“冬衣送暖”衣物捐赠活动正式启动
2023-11-28 14:00:31,223 [INFO]: 南京大学学生会 更新推文：大会最前沿 | 学生会一年工作回顾
2023-11-28 14:00:31,257 [INFO]: 南京大学学生会 更新推文：大会最前沿 | 学代会日程安排
2023-11-28 14:00:31,291 [INFO]: 南京大学学生会 更新推文：小南帮推 | “南大昆曲研习社2023秋季曲会”通知
2023-11-28 14:00:31,328 [INFO]: 南京大学学生会 更新推文：小南帮推 | 直播预告：“诚计划”第77期：陈传明教授主讲“管理学的本土话语体系构建”
2023-11-28 14:00:41,905 [INFO]: 南大招生小蓝鲸 更新推文：南大“暾学堂”｜今天19：30！解亘：行为能力与监护
2023-11-28 14:00:41,942 [INFO]: 南大招生小蓝鲸 更新推文：相约“浙”里，“南”忘青春：2023级浙江籍本科新生见面会召开
2023-11-28 14:00:41,976 [INFO]: 南大招生小蓝鲸 更新推文：安徽省潜山野寨中学储梓祥：挥舞青春，圆梦南大
2023-11-28 14:00:42,010 [INFO]: 南大招生小蓝鲸 更新推文：“安”知乐学，“徽”至南心：2023级安徽籍本科新生见面会召开
2023-11-28 14:00:42,045 [INFO]: 南大招生小蓝鲸 更新推文：南雍之夜，有声，有色，有青春！
2023-11-28 14:00:42,080 [INFO]: 南大招生小蓝鲸 更新推文：南星进行时 | 2023年“点亮南星”招生宣传创意征集大赛优秀作品网络展播（内附投票链接）
2023-11-28 14:00:42,115 [INFO]: 南大招生小蓝鲸 更新推文：在南大，打开一扇窗
2023-11-28 14:00:42,149 [INFO]: 南大招生小蓝鲸 更新推文：从东晋帝陵看南大考古，这门学科原来如此“有温度”！
2023-11-28 14:00:47,475 [INFO]: 南大招生小蓝鲸 更新推文：与人工智能共成长！《人民日报》专访我校周志华教授
2023-11-28 14:00:47,510 [INFO]: 南大招生小蓝鲸 更新推文：“苏”山有路，梦启南雍：2023级苏州籍本科新生见面会召开
2023-11-28 14:00:47,544 [INFO]: 南大招生小蓝鲸 更新推文：高中选的课，大学还能拿学分！南大通过“1学分”打通双高人才培养
2023-11-28 14:00:47,579 [INFO]: 南大招生小蓝鲸 更新推文：青衿向南雪入江，梧桐面北志向阳：2023级青海籍本科新生见面会召开
2023-11-28 14:00:47,614 [INFO]: 南大招生小蓝鲸 更新推文：南大“暾学堂”｜今天19：30！陈传明：管理学的本土话语体系构建
2023-11-28 14:00:47,650 [INFO]: 南大招生小蓝鲸 更新推文：知名教授进中学 | 南大牛善远教授走进丰县中学作讲座
2023-11-28 14:00:47,683 [INFO]: 南大招生小蓝鲸 更新推文：保送北大！她在开放包容的南大找到自己的热爱
2023-11-28 14:00:47,717 [INFO]: 南大招生小蓝鲸 更新推文：祝福！江苏省溧水高级中学90周年校庆！
2023-11-28 14:00:47,753 [INFO]: 南大招生小蓝鲸 更新推文：“吉”行千里，“林”鼓齐鸣：2023级吉林籍本科新生见面会召开
2023-11-28 14:00:53,109 [INFO]: 南大招生小蓝鲸 更新推文：南大位居全球高校第四！自然指数最新排名出炉
2023-11-28 14:00:53,146 [INFO]: 南大招生小蓝鲸 更新推文：藏致南雍，梦始金陵：2023级西藏籍本科新生见面会召开
2023-11-28 14:00:53,181 [INFO]: 南大招生小蓝鲸 更新推文：祝福！徐州市第一中学120周年校庆！
2023-11-28 14:00:53,238 [INFO]: 南大招生小蓝鲸 更新推文：徐州市第一中学张致豪：“南”风知意，“生”生不已
2023-11-28 14:00:53,274 [INFO]: 南大招生小蓝鲸 更新推文：“无挑战，不青春！” ——挑战杯全国特等奖“拉贝日记与和平城市”实践团队专访
2023-11-28 14:00:53,308 [INFO]: 南大招生小蓝鲸 更新推文：心怀“锡”望，向“南”逐光：2023级无锡籍本科新生见面会召开
2023-11-28 14:01:03,850 [INFO]: 南京大学医院 更新推文：2023年世界艾滋病日活动预告
2023-11-28 14:01:03,886 [INFO]: 南京大学医院 更新推文：关于2023级新生接种乙肝疫苗的通知
2023-11-28 14:01:03,921 [INFO]: 南京大学医院 更新推文：生命科学学院举办实验室安全员急救培训
2023-11-28 14:01:03,999 [INFO]: 南京大学医院 更新推文：“救”在身边 | 急救培训进研院
2023-11-28 14:01:04,057 [INFO]: 南京大学医院 更新推文：心梗救治日 | 牢记心梗发作前的先兆症状，早发现能救命！
2023-11-28 14:01:04,093 [INFO]: 南京大学医院 更新推文：冬季谨防呼吸道传染病
2023-11-28 14:01:04,129 [INFO]: 南京大学医院 更新推文：教职工二次报销政策问答
2023-11-28 14:01:04,162 [INFO]: 南京大学医院 更新推文：这些疾病高发期已到！怎么预防？点开→
2023-11-28 14:01:04,196 [INFO]: 南京大学医院 更新推文：青春正能量，热血暖人心
2023-11-28 14:01:04,232 [INFO]: 南京大学医院 更新推文：肺炎支原体感染有何特点？和普通流感有什么区别？秋冬季如何预防呼吸道感染......权威解答来啦！
2023-11-28 14:01:04,266 [INFO]: 南京大学医院 更新推文：活动回顾 | “救”在身边——CPR+AED培训顺利开展
2023-11-28 14:01:04,301 [INFO]: 南京大学医院 更新推文：活动总结｜“救”在身边——急救培训进研院活动信息管理学院专场成功举办
2023-11-28 14:01:14,786 [INFO]: 南京大学财务处 更新推文：财务处圆满举办2023年专题财务培训
2023-11-28 14:01:14,821 [INFO]: 南京大学财务处 更新推文：叮~您有一份年终财务工作指南请查收！
2023-11-28 14:01:14,856 [INFO]: 南京大学财务处 更新推文：“预算管理一体化”解读，来啦！
2023-11-28 14:01:30,518 [INFO]: 南京大学图书馆 更新推文：讲座通知｜图书馆知识讲座本周预告
2023-11-28 14:01:30,552 [INFO]: 南京大学图书馆 更新推文：【转载】西班牙艺术巡礼 | 像孩子一样画画——胡安·米罗艺术展
2023-11-28 14:01:30,589 [INFO]: 南京大学图书馆 更新推文：【励学微课|资源小“真”探】“一站式”pick学术资源的N种姿势（上）
2023-11-28 14:01:30,622 [INFO]: 南京大学图书馆 更新推文：今日讲座｜学位论文网络资源的检索与搜集
2023-11-28 14:01:30,657 [INFO]: 南京大学图书馆 更新推文：德累斯顿的历史记忆与和平构建
2023-11-28 14:01:30,693 [INFO]: 南京大学图书馆 更新推文：讲座 | 威廉斯与美国后现代诗歌——现代史诗 《佩特森》(本周六）
2023-11-28 14:01:30,727 [INFO]: 南京大学图书馆 更新推文：讲座通知｜图书馆知识讲座本周预告
2023-11-28 14:01:30,763 [INFO]: 南京大学图书馆 更新推文：【转载】不被黑暗吞噬——描绘战争的艺术家们
2023-11-28 14:01:30,797 [INFO]: 南京大学图书馆 更新推文：你想要的电子书自由，CADAL来实现！
2023-11-28 14:01:30,831 [INFO]: 南京大学图书馆 更新推文：方志里的中国|钱塘自古繁华——被时间眷顾的杭州
2023-11-28 14:01:41,301 [INFO]: 南京大学苏州校区 更新推文：南京大学空间地球科学研究院诚邀海外英才申报海外优青
2023-11-28 14:01:41,336 [INFO]: 南京大学苏州校区 更新推文：“艇”进绽活力、“弄潮”展风采——南京大学代表队参加第六届中国大学生皮划艇锦标赛
2023-11-28 14:01:41,461 [INFO]: 南京大学苏州校区 更新推文：仁园启航｜“熔炼团队”学生骨干训练营系列团辅活动成功举办
2023-11-28 14:01:41,496 [INFO]: 南京大学苏州校区 更新推文：在最“Fashion”的校园感受最“In”的运动——南京大学苏州校区迎来中国网球协会匹克球进校园活动
2023-11-28 14:01:41,532 [INFO]: 南京大学苏州校区 更新推文：新年晚会 | 路过的NJUSZers请注意！新年晚会节目征集令来啦！
2023-11-28 14:01:41,583 [INFO]: 南京大学苏州校区 更新推文：预防为主，生命至上 | 南京大学苏州校区开展应急救护培训
2023-11-28 14:01:41,622 [INFO]: 南京大学苏州校区 更新推文：助你成就，开启潜能！南京大学苏州校区职业发展分享沙龙顺利举行
2023-11-28 14:01:41,657 [INFO]: 南京大学苏州校区 更新推文：南京大学苏州校区第一期“科管讲堂”顺利开讲
2023-11-28 14:01:41,692 [INFO]: 南京大学苏州校区 更新推文：校企合作 | 逐云起航，走进移动云！“南苏企业走访日” 第2期等你来参加~
2023-11-28 14:01:41,726 [INFO]: 南京大学苏州校区 更新推文：南京大学全球知识产权研究院院长邵科教授应邀在北京大学举办“全球知识产权治理的西方思想困境和中国文化道路”学术讲座
2023-11-28 14:01:41,763 [INFO]: 南京大学苏州校区 更新推文：预告 | 南京大学苏州校区第一届校园十佳歌手决赛即将开始!(文内附领票方式)
2023-11-28 14:01:41,798 [INFO]: 南京大学苏州校区 更新推文：招募令 | 南京大学苏州校区2023-2024学年志服团队招新啦！
2023-11-28 14:01:41,832 [INFO]: 南京大学苏州校区 更新推文：做美好生活的引导者——“引导美好生活”系列课程开课了！
2023-11-28 14:01:47,067 [INFO]: 南京大学苏州校区 更新推文：预告 | 11.24-11.28 讲座信息
2023-11-28 14:01:47,102 [INFO]: 南京大学苏州校区 更新推文：南苏悦享第1期 | 美国大学生数学建模竞赛经验分享报名开始啦！
2023-11-28 14:01:47,138 [INFO]: 南京大学苏州校区 更新推文：16强产生！南京大学苏州校区第一届校园十佳歌手海选赛圆满落幕！
2023-11-28 14:01:47,171 [INFO]: 南京大学苏州校区 更新推文：活动回顾 | 走进工行、探访长光华芯——“南苏企业走访日”第1期成功举办
2023-11-28 14:01:47,206 [INFO]: 南京大学苏州校区 更新推文：乐享社区 | 匠心·传统文化进社区系列活动“壹·苏绣”成功举办
2023-11-28 14:01:47,240 [INFO]: 南京大学苏州校区 更新推文：仁园下午茶 | 育人队伍进社区系列活动之双创进社区成功举办
2023-11-28 14:01:47,276 [INFO]: 南京大学苏州校区 更新推文：数字经济与管理学院的《中国经济增长质量发展报告2023——数字经济驱动经济结构升级》出版
2023-11-28 14:01:47,311 [INFO]: 南京大学苏州校区 更新推文：快来pick你心仪的歌手！南京大学苏州校区第一届校园十佳歌手大赛海选赛即将开始！
2023-11-28 14:01:47,346 [INFO]: 南京大学苏州校区 更新推文：预防为主，生命至上 | 南京大学苏州校区开展“体验式消防安全教育进校园”活动
2023-11-28 14:01:58,001 [INFO]: 南京大学新生学院 更新推文：心有不甘，便来读书：周晓虹新生大讲堂谈成长的烦恼
2023-11-28 14:01:58,036 [INFO]: 南京大学新生学院 更新推文：新新节丨叶落诗篇 画叶之韵——银杏叶创作之旅
2023-11-28 14:01:58,071 [INFO]: 南京大学新生学院 更新推文：新新节 | 新新向阳 七彩缤纷学生社区文化节
2023-11-28 14:01:58,105 [INFO]: 南京大学新生学院 更新推文：“新新”向荣，生生不息|南京大学第二届“新新节”开幕式暨青春活力荧光跑活动成功举办
2023-11-28 14:01:58,140 [INFO]: 南京大学新生学院 更新推文： 新新节 | 追梦逐“光”，“乐”动青春 | 2023南京大学奋进音乐跑，跃燃鼓楼
2023-11-28 14:01:58,197 [INFO]: 南京大学新生学院 更新推文：奋进青春力量 争做复兴栋梁 南京大学2023级新生骨干培训班开班仪式
2023-11-28 14:01:58,276 [INFO]: 南京大学新生学院 更新推文：冬季谨防呼吸道传染病
2023-11-28 14:01:58,356 [INFO]: 南京大学新生学院 更新推文：新生成长月· 新新节 | “朋辈带你逛院系”活动来啦！
2023-11-28 14:01:58,426 [INFO]: 南京大学新生学院 更新推文：南京大学第二届“新新节”即将开启！
2023-11-28 14:02:03,716 [INFO]: 南京大学新生学院 更新推文：学习分享 | “叮咚——您的学霸笔记到了，请查收！”
2023-11-28 14:02:03,751 [INFO]: 南京大学新生学院 更新推文：新生大讲堂： 成长的烦恼就是你首先面对的个人挑战
2023-11-28 14:02:14,346 [INFO]: 南京大学毓琇书院 更新推文：毓琇讲坛22期 | 于涵洋：mRNA疫苗——2023诺贝尔生理学或医学奖解读
2023-11-28 14:02:14,380 [INFO]: 南京大学毓琇书院 更新推文：预告 | “冬日暖歌，舞动激情”——南京大学毓琇书院与安邦书院联合举办冬日歌舞会
2023-11-28 14:02:14,415 [INFO]: 南京大学毓琇书院 更新推文：书院动态 | 毓琇书院开展“心系家国担重任 砥砺奋进谱新篇”示范性团日活动
2023-11-28 14:02:14,450 [INFO]: 南京大学毓琇书院 更新推文：扬帆起航 | 毓琇书院朋辈学业讲师团月记（一）
2023-11-28 14:02:14,486 [INFO]: 南京大学毓琇书院 更新推文：毓琇讲坛20期 | 邓正涛：量子点背后的五彩故事——2023年诺贝尔化学奖解读
2023-11-28 14:02:25,105 [INFO]: 南京大学开甲书院 更新推文：“寓”见文明 | 开甲书院2023-2024学年“文明宿舍”创建暨宿舍评优活动
2023-11-28 14:02:25,140 [INFO]: 南京大学开甲书院 更新推文：开甲实践课堂丨“与你一‘企’邂逅”之走进华为南京研究所
2023-11-28 14:02:25,174 [INFO]: 南京大学开甲书院 更新推文：秉文逐梦 开甲启新丨秉文书院&开甲书院2023年新生达人秀报名开始！
2023-11-28 14:02:25,211 [INFO]: 南京大学开甲书院 更新推文：活动预告丨开甲成长课堂第十三讲：编程语言与编程
2023-11-28 14:02:25,246 [INFO]: 南京大学开甲书院 更新推文：国奖零距离｜人工智能专业“国家奖学金”及“国家自然科学基金青年学生基础研究项目”获得者经验分享
2023-11-28 14:02:30,565 [INFO]: 南京大学开甲书院 更新推文：学海泛舟引前行丨2023-2024学年秋季学期开甲书院“学业加油站”活动回顾
2023-11-28 14:02:41,207 [INFO]: 南京大学健雄书院 更新推文：踔厉奋发 勇毅前行 | 健雄书院期中模拟考试顺利开展
2023-11-28 14:02:41,240 [INFO]: 南京大学健雄书院 更新推文：于南大求学，与朋辈偕行 | 健雄书院2023级朋辈导师介绍（五）
2023-11-28 14:02:41,309 [INFO]: 南京大学健雄书院 更新推文：“文”心雅健，共阅古今 | 健雄&秉文联谊活动来啦
2023-11-28 14:02:41,343 [INFO]: 南京大学健雄书院 更新推文：于南大求学，与朋辈偕行 | 健雄书院2023级朋辈导师介绍（四）
2023-11-28 14:02:41,378 [INFO]: 南京大学健雄书院 更新推文：红叶翻飞舞清歌，十佳歌者傲九天｜健雄书院第二届十佳歌手大赛
2023-11-28 14:02:41,414 [INFO]: 南京大学健雄书院 更新推文：ChatGPT对大学生的影响与应对 | 留学归国青年说主题沙龙第二期圆满举办！
2023-11-28 14:02:41,449 [INFO]: 南京大学健雄书院 更新推文：大型活动组织 & 科研启蒙 | “N+计划”系列成长课程顺利进行
2023-11-28 14:02:41,484 [INFO]: 南京大学健雄书院 更新推文：追寻吴健雄足迹，致敬科学家精神 | 健雄书院组织观看原创话剧《追寻 吴健雄》
2023-11-28 14:02:41,518 [INFO]: 南京大学健雄书院 更新推文：于南大求学，与朋辈偕行 | 健雄书院2023级朋辈导师介绍（三）
2023-11-28 14:02:46,833 [INFO]: 南京大学健雄书院 更新推文：领导力培养专题 | “N+计划”系列成长课程第三期来啦！
2023-11-28 14:02:52,152 [INFO]: 更新完成！
2023-11-28 14:03:46,171 [INFO]: 活跃保持已关闭
2023-11-28 14:03:49,719 [INFO]: 参数设置成功！
2023-11-28 14:03:49,722 [INFO]: 活跃保持已开启
2023-11-28 14:03:51,314 [INFO]: 保持活跃中！
2023-11-28 14:03:57,318 [INFO]: 活跃保持已关闭
2023-11-28 14:03:57,359 [INFO]: 强制终止！
2023-11-29 16:38:22,105 [INFO]: 参数设置成功！
2023-11-29 16:38:22,119 [INFO]: 活跃保持已开启
2023-11-29 16:38:22,735 [INFO]: 南京大学 更新推文：怦！超越“声音”的是“心灵”
2023-11-29 16:38:23,626 [INFO]: 保持活跃中！
2023-11-29 16:38:38,860 [INFO]: 南京大学学生会 更新推文：倒计时5天 | “新文”拍了拍你，并向你揭秘了一波宣传品～
2023-11-29 16:38:38,894 [INFO]: 南京大学学生会 更新推文：小南帮推 | 活动预热：“凝聚社会力量，合力共抗艾滋”，2023年南京大学红十字会“防艾月”来啦！
2023-11-29 16:38:44,220 [INFO]: 强制终止！
2023-11-29 16:38:44,636 [INFO]: 活跃保持已关闭
2023-11-29 16:39:33,245 [INFO]: 参数设置成功！
2023-11-29 16:39:33,246 [INFO]: 活跃保持已开启
2023-11-29 16:39:34,685 [INFO]: 保持活跃中！
2023-11-29 16:39:41,689 [INFO]: 活跃保持已关闭
2023-11-29 16:39:41,794 [INFO]: 强制终止！
2023-11-29 16:43:33,131 [INFO]: 参数设置成功！
2023-11-29 16:43:33,132 [INFO]: 活跃保持已开启
2023-11-29 16:43:34,609 [INFO]: 保持活跃中！
2023-11-29 16:43:49,615 [INFO]: 南大招生小蓝鲸 更新推文：南星进行时 | 2023年“点亮南星”招生宣传创意征集大赛现场决赛暨2024年“南星梦想计划”出征仪式即将举办！
2023-11-29 16:43:49,651 [INFO]: 南大招生小蓝鲸 更新推文：辽辽千里，宁聚南雍：2023级辽宁籍本科新生见面会召开
2023-11-29 16:44:16,336 [INFO]: 南京大学图书馆 更新推文：2023年度“领航项目” | 图书馆：南雍读书坊——走进南大先生
2023-11-29 16:44:16,372 [INFO]: 南京大学图书馆 更新推文：新书速递 | 11月
2023-11-29 16:44:27,043 [INFO]: 南京大学苏州校区 更新推文：第1期香樟经济学Seminar（苏州）邀您参会!
2023-11-29 16:44:27,078 [INFO]: 南京大学苏州校区 更新推文：活动回顾 | 美国大学生数学建模竞赛悦享沙龙成功举办
2023-11-29 16:44:43,485 [INFO]: 南京大学毓琇书院 更新推文：我在毓琇学工科 | 现代工学院“第五轮工科大类开放日”启动报名！
2023-11-29 16:45:00,002 [INFO]: 更新完成！
2023-11-29 16:45:46,687 [INFO]: 活跃保持已关闭
2023-11-29 16:46:39,477 [INFO]: 参数设置成功！
2023-11-29 16:46:39,478 [INFO]: 活跃保持已开启
2023-11-29 16:46:41,023 [INFO]: 保持活跃中！
2023-11-29 16:47:43,082 [INFO]: 更新完成！
2023-11-29 16:47:45,053 [INFO]: 活跃保持已关闭
2023-11-29 22:52:11,593 [INFO]: 参数设置成功！
2023-11-29 22:52:11,594 [INFO]: 活跃保持已开启
