2023-11-23 11:39:09,318 [INFO]: 通知网站：校团委 更新完成！
2023-11-29 22:53:31,366 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-29 22:53:31,444 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-29 22:53:32,047 [INFO]: 子线程 微信公众号更新 已停止运行！
2023-11-29 22:53:34,468 [INFO]: 发送即时邮件强制终止！
2023-11-29 22:53:35,469 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-29 23:17:32,386 [INFO]: 子线程 微信公众号更新 开始运行！
2023-11-29 23:17:32,386 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-29 23:17:32,387 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-29 23:17:32,387 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-29 23:17:32,388 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-29 23:17:33,139 [INFO]: 发送五育邮件完成！
2023-11-29 23:17:33,197 [INFO]: 发送即时邮件完成！
2023-11-29 23:17:33,210 [INFO]: 五育系统更新完成！
2023-11-29 23:17:34,000 [INFO]: 通知网站更新完成！
2023-11-29 23:17:49,136 [INFO]: 子线程 微信公众号更新 开始运行！
2023-11-29 23:18:22,966 [INFO]: 子线程 微信公众号更新 开始运行！
2023-11-29 23:18:22,972 [INFO]: 微信公众号更新完成！
2023-11-29 23:18:35,979 [INFO]: 子线程 微信公众号更新 已停止运行！
2023-11-29 23:18:36,031 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-29 23:18:36,169 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-29 23:18:36,229 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-29 23:18:36,248 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-29 23:18:49,733 [ERROR]: 微信公众号更新出错：接口失效
2023-11-29 23:18:52,953 [ERROR]: 微信公众号更新出错：接口失效
2023-11-29 23:22:16,436 [INFO]: 子线程 微信公众号更新 开始运行！
2023-11-29 23:22:16,437 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-29 23:22:16,437 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-29 23:22:16,438 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-29 23:22:16,438 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-29 23:22:16,483 [INFO]: 微信公众号更新完成！
2023-11-29 23:22:17,053 [INFO]: 通知网站更新完成！
2023-11-29 23:22:17,186 [INFO]: 五育系统更新完成！
2023-11-29 23:22:17,448 [INFO]: 发送五育邮件完成！
2023-11-29 23:22:17,449 [INFO]: 发送即时邮件完成！
2023-11-29 23:22:31,929 [INFO]: 子线程 微信公众号更新 开始运行！
2023-11-29 23:22:31,936 [INFO]: 微信公众号更新完成！
2023-11-29 23:22:40,460 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-29 23:22:40,462 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-29 23:22:40,497 [INFO]: 子线程 微信公众号更新 已停止运行！
2023-11-29 23:22:41,066 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-29 23:22:41,196 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 20:40:07,386 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 20:40:07,453 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 20:40:07,453 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-30 20:40:07,453 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-30 20:40:08,155 [ERROR]: 五育系统更新出错：Expecting value: line 25 column 1 (char 72)
2023-11-30 20:40:08,155 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 20:40:09,014 [INFO]: 发送五育邮件完成！
2023-11-30 20:40:09,162 [ERROR]: 发送即时邮件出错：the JSON object must be str, bytes or bytearray, not float
2023-11-30 20:40:09,163 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-30 20:40:09,919 [INFO]: 通知网站更新完成！
2023-11-30 20:40:29,761 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-30 20:40:30,678 [INFO]: 发送即时邮件完成！
2023-11-30 20:40:40,052 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 20:40:41,111 [ERROR]: 通知网站更新出错：Recursive use of cursors not allowed.
2023-11-30 20:40:41,111 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-30 20:40:41,191 [INFO]: 通知网站更新强制终止！
2023-11-30 20:40:42,194 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-30 20:40:57,103 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 20:40:57,798 [INFO]: 通知网站更新完成！
2023-11-30 20:41:03,513 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 20:41:03,880 [INFO]: 通知网站更新完成！
2023-11-30 20:41:04,217 [INFO]: 通知网站更新完成！
2023-11-30 20:41:08,987 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 20:41:09,434 [INFO]: 通知网站更新完成！
2023-11-30 20:41:09,736 [INFO]: 通知网站更新完成！
2023-11-30 20:41:14,889 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 20:41:15,173 [INFO]: 通知网站更新完成！
2023-11-30 20:41:19,038 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 20:41:19,337 [ERROR]: 通知网站更新出错：Recursive use of cursors not allowed.
2023-11-30 20:41:19,338 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-30 20:41:19,383 [INFO]: 通知网站更新强制终止！
2023-11-30 20:41:19,439 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-30 20:41:19,752 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-30 20:41:19,888 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-30 20:41:20,384 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-30 20:41:29,704 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-30 20:41:30,051 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-30 20:43:38,466 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 20:43:38,467 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 20:43:38,467 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-30 20:43:38,468 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-30 20:43:38,595 [ERROR]: 五育系统更新出错：Expecting value: line 25 column 1 (char 72)
2023-11-30 20:43:38,596 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 20:43:38,777 [INFO]: 通知网站更新完成！
2023-11-30 20:43:39,212 [INFO]: 发送五育邮件完成！
2023-11-30 20:43:39,272 [INFO]: 发送即时邮件完成！
2023-11-30 20:43:53,786 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-30 20:44:02,283 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-30 20:44:03,223 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-30 20:49:52,560 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 20:49:52,561 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 20:49:52,561 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-30 20:49:52,562 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-30 20:49:52,684 [ERROR]: 五育系统更新出错：Expecting value: line 25 column 1 (char 72)
2023-11-30 20:49:52,685 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 20:49:52,892 [INFO]: 通知网站更新完成！
2023-11-30 20:49:53,498 [INFO]: 发送五育邮件完成！
2023-11-30 20:49:53,563 [INFO]: 发送即时邮件完成！
2023-11-30 20:50:09,462 [INFO]: 子线程 五育系统更新 正在等待重启！
2023-11-30 20:50:28,911 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-30 20:50:29,534 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-30 20:50:29,579 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-30 20:51:47,947 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 20:51:47,948 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 20:51:47,948 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-30 20:51:47,949 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-30 20:51:48,062 [ERROR]: 五育系统更新出错：Expecting value: line 25 column 1 (char 72)
2023-11-30 20:51:48,063 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 20:51:48,267 [INFO]: 通知网站更新完成！
2023-11-30 20:51:48,816 [INFO]: 发送五育邮件完成！
2023-11-30 20:51:48,871 [INFO]: 发送即时邮件完成！
2023-11-30 20:52:05,567 [INFO]: 子线程 通知网站更新 正在等待重启！
2023-11-30 20:52:06,274 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-30 20:52:14,883 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-30 20:52:15,831 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-30 20:52:42,176 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 20:52:42,176 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 20:52:42,177 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-30 20:52:42,177 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-30 20:52:42,293 [ERROR]: 五育系统更新出错：Expecting value: line 25 column 1 (char 72)
2023-11-30 20:52:42,294 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 20:52:42,525 [INFO]: 通知网站更新完成！
2023-11-30 20:52:42,935 [INFO]: 发送五育邮件完成！
2023-11-30 20:52:42,961 [INFO]: 发送即时邮件完成！
2023-11-30 20:53:05,295 [INFO]: 子线程 通知网站更新 正在等待重启！
2023-11-30 20:53:05,571 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-30 20:53:18,969 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-30 20:53:18,991 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-30 20:54:12,353 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 20:54:12,354 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 20:54:12,354 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-30 20:54:12,355 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-30 20:54:12,469 [ERROR]: 五育系统更新出错：Expecting value: line 25 column 1 (char 72)
2023-11-30 20:54:12,470 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 20:54:12,673 [INFO]: 通知网站更新完成！
2023-11-30 20:54:13,217 [INFO]: 发送五育邮件完成！
2023-11-30 20:54:13,265 [INFO]: 发送即时邮件完成！
2023-11-30 20:54:25,941 [INFO]: 子线程 通知网站更新 正在等待重启！
2023-11-30 20:54:26,682 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-30 20:54:50,233 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-30 20:54:50,280 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-30 20:54:53,416 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 20:54:53,417 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 20:54:53,417 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-30 20:54:53,418 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-30 20:54:53,538 [ERROR]: 五育系统更新出错：Expecting value: line 25 column 1 (char 72)
2023-11-30 20:54:53,538 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 20:54:53,722 [INFO]: 通知网站更新完成！
2023-11-30 20:54:54,309 [INFO]: 发送五育邮件完成！
2023-11-30 20:54:54,310 [INFO]: 发送即时邮件完成！
2023-11-30 20:55:01,076 [INFO]: 子线程 通知网站更新 正在等待重启！
2023-11-30 20:55:01,727 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-30 20:55:20,321 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-30 20:55:20,322 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-30 20:55:23,368 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 20:55:23,369 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 20:55:23,369 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-30 20:55:23,370 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-30 20:55:23,485 [ERROR]: 五育系统更新出错：Expecting value: line 25 column 1 (char 72)
2023-11-30 20:55:23,485 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 20:55:23,702 [INFO]: 通知网站更新完成！
2023-11-30 20:55:24,253 [INFO]: 发送五育邮件完成！
2023-11-30 20:55:24,304 [INFO]: 发送即时邮件完成！
2023-11-30 20:55:30,290 [INFO]: 子线程 通知网站更新 正在等待重启！
2023-11-30 20:55:30,705 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-30 20:55:59,268 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-30 20:55:59,321 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-30 20:56:02,103 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 20:56:02,104 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 20:56:02,105 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-30 20:56:02,106 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-30 20:56:02,208 [ERROR]: 五育系统更新出错：Expecting value: line 25 column 1 (char 72)
2023-11-30 20:56:02,209 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 20:56:02,537 [INFO]: 通知网站更新完成！
2023-11-30 20:56:02,998 [INFO]: 发送五育邮件完成！
2023-11-30 20:56:03,061 [INFO]: 发送即时邮件完成！
2023-11-30 20:56:08,440 [INFO]: 子线程 通知网站更新 正在等待重启！
2023-11-30 20:56:08,540 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-30 20:56:12,001 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-30 20:56:12,063 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-30 20:57:07,641 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 20:57:07,643 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 20:57:07,643 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-30 20:57:07,643 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-30 20:57:07,758 [ERROR]: 五育系统更新出错：Expecting value: line 25 column 1 (char 72)
2023-11-30 20:57:07,760 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 20:57:08,517 [INFO]: 发送即时邮件完成！
2023-11-30 20:57:08,517 [INFO]: 发送五育邮件完成！
2023-11-30 20:57:08,715 [INFO]: 通知网站更新完成！
2023-11-30 20:57:15,462 [INFO]: 子线程 发送即时邮件 正在等待重启！
2023-11-30 20:57:15,520 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-30 20:57:16,464 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-30 20:57:17,403 [INFO]: 发送即时邮件完成！
2023-11-30 20:57:30,414 [INFO]: 子线程 五育系统更新 正在等待重启！
2023-11-30 20:57:30,415 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 20:57:30,506 [ERROR]: 五育系统更新出错：Expecting value: line 25 column 1 (char 72)
2023-11-30 20:57:30,507 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 20:57:49,180 [INFO]: 子线程 五育系统更新 正在等待重启！
2023-11-30 20:57:49,181 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 20:57:49,278 [ERROR]: 五育系统更新出错：Expecting value: line 25 column 1 (char 72)
2023-11-30 20:57:49,280 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 20:58:09,730 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-30 20:58:11,429 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-30 20:58:12,532 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-30 20:59:01,826 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 20:59:01,826 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 20:59:01,827 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-30 20:59:01,827 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-30 20:59:01,954 [ERROR]: 五育系统更新出错：Expecting value: line 25 column 1 (char 72)
2023-11-30 20:59:01,954 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 20:59:02,151 [INFO]: 通知网站更新完成！
2023-11-30 20:59:02,597 [INFO]: 发送五育邮件完成！
2023-11-30 20:59:02,609 [INFO]: 发送即时邮件完成！
2023-11-30 20:59:09,949 [INFO]: 子线程 五育系统更新 正在等待重启！
2023-11-30 20:59:09,950 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 20:59:10,047 [ERROR]: 五育系统更新出错：Expecting value: line 25 column 1 (char 72)
2023-11-30 20:59:10,047 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 20:59:13,897 [INFO]: 子线程 五育系统更新 正在等待重启！
2023-11-30 20:59:13,898 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 20:59:13,989 [ERROR]: 五育系统更新出错：Expecting value: line 25 column 1 (char 72)
2023-11-30 20:59:13,990 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 21:00:15,165 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-30 21:00:15,626 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-30 21:00:16,611 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-30 21:00:22,184 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 21:00:22,185 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 21:00:22,185 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-30 21:00:22,186 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-30 21:00:22,302 [ERROR]: 五育系统更新出错：Expecting value: line 25 column 1 (char 72)
2023-11-30 21:00:22,303 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 21:00:22,886 [INFO]: 发送五育邮件完成！
2023-11-30 21:00:23,020 [INFO]: 发送即时邮件完成！
2023-11-30 21:00:23,109 [INFO]: 通知网站更新完成！
2023-11-30 21:00:30,981 [INFO]: 子线程 五育系统更新 正在等待重启！
2023-11-30 21:00:30,982 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 21:00:31,086 [ERROR]: 五育系统更新出错：Expecting value: line 25 column 1 (char 72)
2023-11-30 21:00:31,087 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 21:03:48,155 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-30 21:03:49,060 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-30 21:03:49,931 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-30 21:03:53,410 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 21:03:53,706 [INFO]: 通知网站更新完成！
2023-11-30 21:08:13,620 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 21:08:13,621 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 21:08:13,623 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-30 21:08:13,623 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-30 21:08:13,753 [ERROR]: 五育系统更新出错：Expecting value: line 25 column 1 (char 72)
2023-11-30 21:08:13,770 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 21:08:14,527 [INFO]: 发送五育邮件完成！
2023-11-30 21:08:14,527 [INFO]: 发送即时邮件完成！
2023-11-30 21:08:14,603 [INFO]: 通知网站更新完成！
2023-11-30 21:11:58,577 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-30 21:11:58,581 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-30 21:11:58,650 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-30 21:12:03,187 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 21:12:03,188 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 21:12:03,188 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-30 21:12:03,189 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-30 21:12:03,315 [ERROR]: 五育系统更新出错：Expecting value: line 25 column 1 (char 72)
2023-11-30 21:12:03,316 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 21:12:03,795 [INFO]: 通知网站更新完成！
2023-11-30 21:12:04,054 [INFO]: 发送五育邮件完成！
2023-11-30 21:12:04,075 [INFO]: 发送即时邮件完成！
2023-11-30 21:12:11,973 [INFO]: 子线程 五育系统更新 正在等待重启！
2023-11-30 21:12:11,973 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 21:12:12,096 [ERROR]: 五育系统更新出错：Expecting value: line 25 column 1 (char 72)
2023-11-30 21:12:12,097 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 21:12:16,058 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-30 21:12:16,080 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-30 21:12:16,798 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-30 21:17:10,245 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 21:17:10,246 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 21:17:10,246 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-30 21:17:10,247 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-30 21:17:10,381 [ERROR]: 五育系统更新出错：Expecting value: line 25 column 1 (char 72)
2023-11-30 21:17:10,382 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 21:17:10,547 [INFO]: 通知网站更新完成！
2023-11-30 21:17:11,104 [INFO]: 发送五育邮件完成！
2023-11-30 21:17:11,106 [INFO]: 发送即时邮件完成！
2023-11-30 21:17:19,551 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-30 21:17:20,113 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-30 21:17:20,114 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-30 21:46:30,477 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 21:46:30,478 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 21:46:30,478 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-30 21:46:30,479 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-30 21:46:30,705 [ERROR]: 五育系统更新出错：登录失败！
2023-11-30 21:46:30,732 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 21:46:31,260 [INFO]: 通知网站更新完成！
2023-11-30 21:46:31,557 [INFO]: 发送五育邮件完成！
2023-11-30 21:46:31,558 [INFO]: 发送即时邮件完成！
2023-11-30 21:46:38,524 [INFO]: 子线程 五育系统更新 正在等待重启！
2023-11-30 21:46:38,525 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 21:46:38,644 [ERROR]: 五育系统更新出错：登录失败！
2023-11-30 21:46:38,645 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 21:46:44,566 [INFO]: 子线程 五育系统更新 正在等待重启！
2023-11-30 21:46:44,567 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 21:46:44,722 [ERROR]: 五育系统更新出错：登录失败！
2023-11-30 21:46:44,723 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 21:46:47,704 [INFO]: 子线程 五育系统更新 正在等待重启！
2023-11-30 21:46:47,705 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 21:46:47,829 [ERROR]: 五育系统更新出错：登录失败！
2023-11-30 21:46:47,830 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 21:46:51,248 [INFO]: 子线程 五育系统更新 正在等待重启！
2023-11-30 21:46:51,249 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 21:46:51,354 [ERROR]: 五育系统更新出错：登录失败！
2023-11-30 21:46:51,355 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 21:46:53,271 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-30 21:46:53,567 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-30 21:46:53,567 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-30 21:50:53,357 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 21:50:53,358 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 21:50:53,358 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-30 21:50:53,359 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-30 21:50:53,473 [ERROR]: 五育系统更新出错：登录失败！
2023-11-30 21:50:53,475 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 21:50:53,960 [INFO]: 通知网站更新完成！
2023-11-30 21:50:54,233 [INFO]: 发送五育邮件完成！
2023-11-30 21:50:54,240 [INFO]: 发送即时邮件完成！
2023-11-30 21:51:06,494 [INFO]: 子线程 五育系统更新 正在等待重启！
2023-11-30 21:51:06,495 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 21:51:06,601 [ERROR]: 五育系统更新出错：登录失败！
2023-11-30 21:51:06,602 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 21:51:14,244 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-30 21:51:14,251 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-30 21:51:14,971 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-30 21:51:59,793 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 21:51:59,794 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 21:51:59,794 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-30 21:51:59,796 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-30 21:51:59,927 [ERROR]: 五育系统更新出错：登录失败！
2023-11-30 21:51:59,928 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 21:52:00,119 [INFO]: 通知网站更新完成！
2023-11-30 21:52:00,718 [INFO]: 发送五育邮件完成！
2023-11-30 21:52:00,719 [INFO]: 发送即时邮件完成！
2023-11-30 21:52:11,601 [INFO]: 子线程 五育系统更新 正在等待重启！
2023-11-30 21:52:11,601 [INFO]: 子线程 五育系统更新 正在重启中！
2023-11-30 21:52:11,602 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 21:52:11,750 [ERROR]: 五育系统更新出错：登录失败！
2023-11-30 21:52:11,751 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 21:52:21,290 [INFO]: 子线程 五育系统更新 正在等待重启！
2023-11-30 21:52:21,290 [INFO]: 子线程 五育系统更新 正在重启中！
2023-11-30 21:52:21,291 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 21:52:21,430 [ERROR]: 五育系统更新出错：登录失败！
2023-11-30 21:52:21,431 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 21:52:24,732 [INFO]: 子线程 发送五育邮件 已停止运行！
2023-11-30 21:52:24,733 [INFO]: 子线程 发送即时邮件 已停止运行！
2023-11-30 21:52:25,133 [INFO]: 子线程 通知网站更新 已停止运行！
2023-11-30 21:54:30,017 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-30 21:54:30,019 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-30 21:54:30,027 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-30 21:54:30,034 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-30 21:54:30,166 [ERROR]: 五育系统更新出错：登录失败！
2023-11-30 21:54:30,167 [INFO]: 子线程 五育系统更新 已停止运行！
2023-11-30 21:54:30,503 [INFO]: 通知网站更新完成！
